claim_id,claim,claim_date,speaker,source,label,detected_biases,prediction,prediction_error
tracer_train_11225,"Videos show President Donald Trump saying ""I can’t breathe.""",2020-06-09,,tracer,Refuted,,Supported,
tracer_dev_12645,"""CDC officials admit more hospitalizations of young people from vaccine than from the actual COVID virus.""",2021-06-28,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3208}]",Refuted,
tracer_test_13317,Says Bob Saget predicted his death,2022-02-02,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.7174}]",Refuted,
tracer_train_11624,"Says Joe Biden ""tried to cut Social Security and Medicare for decades. … Now Biden’s promising your benefits to illegal immigrants.""",2020-09-16,,tracer,Refuted,,Refuted,
tracer_train_1425,"""In June, jobless ranks were higher in nearly 90 percent of U.S. cities.""",2012-08-05,,tracer,Refuted,,,Failed to get valid prediction
tracer_test_14039,This video shows empty shelves at a Florida grocery store because truckers said “they were not delivering anything to Florida !!!”,2023-05-14,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3342}]",Refuted,
tracer_train_1436,"Says ""a Republican hasn't won [an election] for a presidency in New Jersey since 1988.""",2012-08-07,,tracer,Supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3421}]",Supported,
tracer_train_3936,"Says Marilinda Garcia supports ""$150 billion in new taxes.""",2014-08-11,,tracer,Refuted,,Refuted,
tracer_train_8966,"""ICE is required to fill 34,000 beds with detainees every single night and that number has only been increasing since 2009.""",2018-06-27,,tracer,Refuted,,Supported,
tracer_train_7518,"Says he presented ""a balanced budget.""",2017-02-15,,tracer,Refuted,,Refuted,
tracer_train_11449,"""Third party votes only siphon from (Democrats).""",2020-08-06,,tracer,Refuted,,Refuted,
tracer_train_8577,"""Here in Florida, despite 14 school shootings in eight years, we still have some of the weakest gun laws in the nation.""",2018-02-20,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5254}]",Supported,
tracer_train_5309,"The Obama administration’s ""own Environmental Protection Agency"" has said its Clean Power Plan ""will have a marginal impact on climate change.""",2015-09-16,,tracer,Half-True,,Supported,
tracer_train_200,"Say Oregon Reps. Peter DeFazio and Earl Blumenauer are ""socialists who are openly serving in the U.S. Congress.""",2011-08-12,,tracer,Refuted,,Refuted,
tracer_train_10986,Images show COVID-19 victims being buried in mass graves in New York City.,2020-04-10,,tracer,Half-True,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4258}]",Supported,
tracer_train_3175,"""We have more women living in poverty in this state than almost anywhere else.""",2014-01-23,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3481}]",Misleading,
tracer_dev_12413,"""You go to a gun show, you can buy whatever you want, and no background check.""",2021-04-08,,tracer,Refuted,,Refuted,
tracer_train_1658,Says it will cost $220 per square foot in hard construction costs to rebuild Portland Public high schools.,2012-09-20,,tracer,Half-True,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.6253}]",Supported,
tracer_test_13922,Photo of electric charging station “powered by diesel generator” is emblematic of the electric vehicle movement.,2023-02-25,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3237}]",Misleading,
tracer_test_13169,"People vaccinated for COVID-19 ""do not spread the disease to anyone else.""",2021-12-14,,tracer,Refuted,,Refuted,
tracer_test_14159,"“Wildfires do not completely burn out cars, glass and all, yet leaving nearby trees and utility poles still standing upright.”",2023-08-11,,tracer,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3062}]",Supported,
tracer_train_1241,"""More than 43 percent of all food stamps are given to illegals.""",2012-06-18,,tracer,Refuted,,Refuted,
tracer_train_11880,"""Wisconsin found 112k votes at 3am.""",2020-11-04,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3926}, {""bias"": ""Availability heuristic"", ""confidence"": 0.324}]",Refuted,
tracer_test_13007,"""Australia to Implement Quarantine Camps for the Unvaxed""",2021-10-22,,tracer,Refuted,,Refuted,
tracer_dev_12047,"""The Vice President has the power to reject fraudulently chosen electors.""",2021-01-05,,tracer,Refuted,,Refuted,
tracer_dev_12625,"""Airlines begin to ban vaccinated people after Pilots die due to vaccine""",2021-06-21,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4031}]",Refuted,
tracer_train_9022,Says FBI agent Peter Strzok’s hearing confirmed Republican Congressman Jim Jordan’s theory about how the Justice Department got the Steele dossier.,2018-07-15,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3718}]",Refuted,
tracer_train_10193,"""Elected officials draw (legislative redistricting) maps. That’s it.""",2019-07-16,,tracer,Refuted,,Refuted,
tracer_train_10418,"""Missouri, in general, has more crime, percentage-wise, than the rest of the country. So, we are seeing overall crime throughout the country is going down but not here in Missouri.""",2019-10-07,,tracer,Half-True,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5566}]",Supported,
tracer_train_6916,"""Not one illness has been reported from raw milk in"" Texas ""in more than four years. A total of six illnesses have occurred in the last 20 years.""",2016-09-13,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.6891}]",Supported,
tracer_train_6409,"The ammunition used in the Orlando shooting ""is banned by Geneva Convention. It enters the body, spins & explodes.""",2016-06-14,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.552}]",Refuted,
tracer_dev_12227,"""The vast majority of the American people"" support Biden’s $1.9 trillion rescue plan, ""including a majority of Republicans.""",2021-02-19,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3837}]",Misleading,
tracer_train_9078,"Says ""I have been through the gauntlet, when we had riots in that Capitol.""",2018-07-26,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4588}]",Refuted,
tracer_train_3912,"Michelle Nunn’s ""foundation directed grants to an Islamic group tied to radical terrorists.""",2014-08-04,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3601}]",Misleading,
tracer_train_7600,"""If the CBO was right about Obamacare to begin with, there'd be 8 million more people on Obamacare today than there actually are. … Sometimes we ask them to do stuff that they're not capable of doing.""",2017-03-12,,tracer,Half-True,,,Failed to get valid prediction
tracer_train_9561,"""At least three or four of the pieces that are in"" in the Republican lame-duck legislation, Scott Walker ""has vetoed previously.""",2018-12-09,,tracer,Half-True,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5429}]",Supported,
tracer_train_10554,"""Congress rejects $336 (per) month increase in"" Social Security and disability benefits ""but approves $8,872 (per) month increase for themselves.""",2019-12-02,,tracer,Refuted,,Refuted,
tracer_test_13508,"""Ron Johnson is trying to let insurance companies deny coverage to people with pre-existing conditions like cancer, depression, pregnancy, diabetes—or even COVID.""",2022-04-01,,tracer,Refuted,,Refuted,
tracer_train_10727,"Mitt Romney’s father ""U.S. Senator George Romney, was a liberal Republican who had ties to Saul Alinsky, yes, the same dude who wrote the book, Rules For Radicals and dedicated to Satan.""",2020-02-06,,tracer,Refuted,,Refuted,
tracer_train_9924,"""North Carolina last year was second in the nation in overdose deaths""",2019-04-09,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5666}]",Supported,
tracer_train_4183,"""The unemployment rate for young people is down from a 10.6 percent high in 2009 to 2.6 percent today.""",2014-10-07,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4769}]",Refuted,
tracer_test_13674,Studies show plastics can help combat climate change.,2022-05-16,,tracer,Half-True,,Misleading,
tracer_train_8342,"""The Texas unemployment rate is now the lowest it’s been in 40 years & Texas led the nation last month in new job creation.""",2017-11-15,,tracer,Refuted,,Supported,
tracer_test_14187,“Fewer than 2% of students are impacted whatsoever by the decisions we're making” to cut the budget.,2023-08-25,,tracer,Refuted,,Refuted,
tracer_train_7402,"The inauguration of Donald Trump ""will be the first one that I miss since I've been in Congress.""",2017-01-14,,tracer,Refuted,,Supported,
tracer_train_13,"""Fifty-seven"" of  Rubio's 100 ideas ""ultimately became law.""",2009-11-04,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.482}]",Supported,
tracer_train_11472,"Says Kamala Harris ""said she believed that Joe Biden committed sexual assault against various women.""",2020-08-11,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3317}]",Refuted,
tracer_train_2284,"""We have the fewest people employed in this country since 1979.""",2013-04-10,,tracer,Half-True,,Refuted,
tracer_train_11145,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave.",2020-05-16,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.6555}]",Refuted,
tracer_test_13614,"On Gov. Tony ""Evers’ watch…the efficiency of the state crime lab has plummeted.""",2022-05-02,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3447}]",Misleading,
tracer_train_1985,"Says ""how much money the government is collecting from people...in terms of the gross domestic product"" is ""the lowest in 40, 50 years.""",2012-12-31,,tracer,Half-True,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3136}]",Refuted,
tracer_train_6690,"""New regulation requires motorcycle owners to install 75 MPH governor by January 2017""",2016-07-31,,tracer,Refuted,,Refuted,
tracer_train_9496,"The poverty rate in West Virginia ""was 19.1 percent, the fourth-highest in the country.""",2018-11-08,,tracer,Supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.5146}]",Supported,
tracer_test_13498,"""A secret backroom deal"" gave ""away hundreds of millions of tax dollars to a Soros-owned company.""",2022-03-29,,tracer,Refuted,,Refuted,
tracer_train_4237,"Blocking travel from countries with Ebola should be possible because President Barack Obama ""has sealed off Israel in the past.""",2014-10-19,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6483}]",Refuted,
tracer_train_8620,"""The Obama administration had cut $300 million from school safety.""",2018-03-07,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4014}]",Refuted,
tracer_train_11478,"""Kamala Harris Tried to Put Pro-Lifers in Jail Who Exposed Planned Parenthood Selling Baby Parts""",2020-08-14,,tracer,Refuted,,Refuted,
tracer_train_4329,"In rural Virginia, ""Sen. Warner ran 8-10 points ahead of a traditional Democrat -- ahead of Senator Kaine, ahead of Governor McAuliffe.""",2014-11-12,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4952}]",Supported,
tracer_test_13060,"""The infrastructure bill itself is only 10% true infrastructure.""",2021-11-04,,tracer,Refuted,,Refuted,
tracer_train_11329,"Says Amber Alerts are issued for white kids ""but not Black kids in Milwaukee.""",2020-07-06,,tracer,Refuted,,Refuted,
tracer_train_7539,"Says Scott Walker is proposing to add 485 employees ""in the category of supervisor and management"" to his Department of Administration.",2017-02-20,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.7224}]",Supported,
tracer_train_11755,"Says Joe Biden and Barack Obama ""directly participated in a plot to have #SealTeam6 MURDERED, then arranged a massive cash deal as part of a cover up.""",2020-10-13,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3077}]",Refuted,
tracer_train_10279,"Says people convicted of felonies or under restraining orders ""can buy a firearm without going through a background check.""",2019-08-15,,tracer,Supported,,Supported,
tracer_dev_12687,"""The government will be infiltrating"" personal text messages.",2021-07-14,,tracer,Refuted,,Refuted,
tracer_train_10331,"""The last time people (created a Hollywood blacklist), people ended up killing themselves … They were accused, and they lost their right to work.""",2019-09-03,,tracer,Supported,"[{""bias"": ""hindsight bias"", ""confidence"": 0.32}]",Supported,
tracer_train_11196,BLM Fresno riots will begin at 4 p.m. in River Park on 06/02/20,2020-06-01,,tracer,Refuted,"[{""bias"": ""Pro-Innovation Bias"", ""confidence"": 0.3253}]",Refuted,
tracer_train_3060,"""The largest enterprise in the world is the federal government of the United States of America""",2013-12-16,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6462}]",Supported,
tracer_train_2937,"I am ""the first Latina to run for governor of Texas.""",2013-11-11,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4486}]",Refuted,
tracer_train_2758,"""Every month, we get the reports from the Bureau of Labor Statistics that say even more people have given up looking for work.""",2013-09-24,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3546}]",Refuted,
tracer_test_13324,"""Few, If Any, Doses of Spikevax or Comirnaty Available in United States, Despite FDA Approvals""",2022-02-02,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5041}]",Refuted,
tracer_test_13205,"Senior citizens qualify for a Medicare ""flex card"" that pays for groceries, dental costs and prescriptions.",2022-01-04,,tracer,Refuted,,Refuted,
tracer_train_8388,"""Facebook picks sides in Alabama Senate race ... shuts down Gateway Pundit and Breitbart reports on discredited Allred accuser""",2017-12-08,,tracer,Refuted,,Refuted,
tracer_test_14024,“Donald Trump himself wrote a book where he was talking about the need to increase the age of eligibility for Social Security to 70.”,2023-05-05,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4035}]",Refuted,
tracer_train_8422,"Says ""50 percent of venture capital goes to California. Most of the rest of it goes to New York and Massachusetts.""",2017-12-31,,tracer,Half-True,,Supported,
tracer_test_13921,"Digital IDs were given to residents in East Palestine, Ohio, “to track long term health problems like difficulty breathing” before the Feb. 3 train derailment.",2023-02-24,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3394}]",Refuted,
tracer_train_4121,"David Perdue ""opposes laws that provide equal pay protections for women.""",2014-09-25,,tracer,Refuted,,Refuted,
tracer_train_7016,"Says Democratic challenger for his N.C. House seat ""raised taxes on clothing, school supplies – even baby diapers!""",2016-09-28,,tracer,Refuted,,Refuted,
tracer_train_9845,"""It is estimated that more than 20 veterans die by suicide every day.""",2019-03-18,,tracer,Half-True,,Supported,
tracer_train_6570,"""Barack Obama and Hillary Clinton have left us with $19 trillion in debt.""",2016-07-18,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4278}]",Misleading,
tracer_train_465,"While CEOs of some large charities have big salaries, the heads of some veterans groups do the job for free.",2011-11-28,,tracer,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.3961}]",Misleading,
tracer_test_13175,"""Maybe they’re just calling the common cold … the omicron variant.""",2021-12-20,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4349}]",Refuted,
tracer_train_8751,"Says the 2015 vote on the American Security Against Foreign Enemies Act ""was not a vote to deny access to the U.S.""",2018-04-18,,tracer,Half-True,,Supported,
tracer_test_13691,A CNN story reported that Rice Krispies added a transgender mascot.,2022-05-22,,tracer,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.3182}]",Supported,
tracer_train_4338,"""My position hasn’t changed"" on using executive authority to address immigration issues.",2014-11-16,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.4445}]",Refuted,
tracer_train_5550,"""The vast majority of (Syrian) refugees are young, able-bodied men looking for work.""",2015-11-17,,tracer,Refuted,,Refuted,
tracer_train_1551,"At Bain Capital, ""we helped start an early childhood learning company called Bright Horizons that First Lady Michelle Obama rightly praised.""",2012-08-30,,tracer,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6808}]",Supported,
tracer_train_2798,"Common Core ""is not from the federal government,"" they ""do not have their fingerprints on this thing at all.""",2013-10-03,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5668}]",Refuted,
tracer_dev_12092,"""We have scientific data, from all different levels, but particularly from the high school sports levels, from numerous different states that shows that it is safe to play what New York is considering high-risk sports.""",2021-01-14,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3831}]",Supported,
tracer_train_9657,"""The cost of living is going up, but paychecks aren't keeping up.""",2019-01-27,,tracer,Refuted,"[{""bias"": ""Jumping to Conclusions"", ""confidence"": 0.324}]",Supported,
tracer_train_7271,"Says John Bolton supported the Iraq War and said last year that ""I still think the decision to overthrow Saddam was correct.""",2016-11-15,,tracer,Supported,,Supported,
tracer_train_6959,"""Donald Trump's education plan to dramatically slash funding for public education would fire 49,000 Texas teachers.""",2016-09-20,,tracer,Refuted,,Refuted,
tracer_train_84,"When it comes to urgency on passing a budget repair bill, ""there’s no rush on this thing"" because the fiscal year doesn’t end until June 30, 2011.",2011-02-17,,tracer,Refuted,,Supported,
tracer_train_11682,"""Word on the street is that Joe Biden got tonight’s debate questions in advance.""",2020-09-29,,tracer,Refuted,,Refuted,
tracer_train_7207,"""One of George Soros' companies has provided some of the (voting) machines"" for some states.",2016-10-27,,tracer,Refuted,"[{""bias"": ""clustering illusion"", ""confidence"": 0.5865}]",Refuted,
tracer_train_2290,"Right now, if Rhode Island police come across a young person with a gun, ""they really don't legally have the right to take it away from them.""",2013-04-12,,tracer,Half-True,,Refuted,
tracer_test_14103,Donald Trump is an “affirmative action advocate.”,2023-06-29,,tracer,Refuted,,Refuted,
tracer_train_7250,"Ed Gillespie ""would not mention (Donald Trump’s) name unless he was condemning him.""",2016-11-09,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5201}]",Refuted,
tracer_test_13182,Pfizer made $37 billion in profit in its last quarter.,2021-12-23,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4471}]",Refuted,
tracer_test_12999,"The newly drawn congressional district map in Arkansas ""keeps communities together.""",2021-10-21,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.7456}]",Misleading,
tracer_train_11601,"""Candidate Slotkin had presented herself as a moderate and as someone who’d be independent-minded, but her time in office was making it increasingly clear that no, she was very partisan, voting 96% of the time with Speaker Pelosi.""",2020-09-11,,tracer,Refuted,,Supported,
tracer_train_1174,"U.S. Sen. Bill Nelson was ""the deciding vote for the health care law.""",2012-06-06,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5595}]",Refuted,
tracer_train_9909,"""West Virginia spends more tax dollars on public education than all but 13 other states and the District of Columbia.""",2019-04-05,,tracer,Refuted,,Supported,
tracer_train_4428,"Says Nikita Khrushchev brought an extra shoe to a United Nations session in 1960, which he banged on the desk in protest.",2014-12-26,,tracer,Refuted,,Supported,
tracer_train_1304,"Says President Barack Obama ""doubled the national debt, which had taken more than two centuries to accumulate, in one year.""",2012-07-10,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.5987}]",Refuted,
tracer_train_11366,"Says Joe Biden proposed ""killing over 600,000 jobs supported by fracking.""",2020-07-14,,tracer,Refuted,"[{""bias"": ""Attentional bias"", ""confidence"": 0.4993}]",Refuted,
tracer_test_13902,"The train that derailed in Ohio was carrying “over 300,000 gallons of a chemical that was banned in 1974.”",2023-02-18,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.3106}, {""bias"": ""Just-world hypothesis"", ""confidence"": 0.3103}]",Refuted,
tracer_train_11053,"Says President Barack Obama ""signed the medical appliance tax bill that forced companies to outsource manufacturing of masks, gowns, gloves and ventilaors [sic] to China, Europe and Russia to avoid the tax.""",2020-04-23,,tracer,Refuted,,Refuted,
tracer_train_5019,"""Chris Christie has led New Jersey to a record-breaking 9 credit downgrades.""",2015-06-30,,tracer,Half-True,,Supported,
tracer_train_4300,"""No one was taken into custody"" for feeding the homeless.",2014-11-05,,tracer,Half-True,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4795}]",Supported,
tracer_train_5844,"""It has been over 80 years since a lame-duck president appointed a Supreme Court justice.""",2016-02-13,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4796}]",Supported,
tracer_train_638,"Says PolitiFact has said he ""kept a campaign promise to toughen ethics rules.""",2012-01-18,,tracer,Half-True,"[{""bias"": ""Whole only effect"", ""confidence"": 0.3791}, {""bias"": ""Bias blind spot"", ""confidence"": 0.3162}]",Supported,
tracer_train_3798,"Says ""nothing"" in Obama’s $3.7 billion request to address the child immigrant situation ""actually secures the border.""",2014-07-10,,tracer,Refuted,,Refuted,
tracer_train_2340,"Says proponents of a bond package for the Austin school district say the district has the second-lowest bond tax rate ""among the Central Texas area school districts.""",2013-04-28,,tracer,Half-True,,Supported,
tracer_train_11085,"Gas is under $1 in 13 states, but $2.27 in Pennsylvania, because of the governor.",2020-05-02,,tracer,Refuted,"[{""bias"": ""Neglect of probability"", ""confidence"": 0.4422}]",Refuted,
tracer_dev_12956,"""It's been confirmed that the Pfizer"" COVID-19 ""vaccine isn't guaranteed after six months.""",2021-10-05,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5032}]",Supported,
tracer_train_10357,"Says Pat McCrory ""shepherded in driver’s licenses for illegal aliens in the aftermath of the 9/11 terrorist attacks.""",2019-09-10,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.3717}]",Refuted,
tracer_dev_12496,"""15-year-old boy passes away from heart attack two days after Pfizer COVID-19 experimental jab.""",2021-05-04,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.8754}]",Refuted,
tracer_train_1507,"""Independent voters have a ten-point margin in favor of Mitt Romney right now.""",2012-08-26,,tracer,Half-True,,Refuted,
tracer_train_8906,"Says Republican gubernatorial candidate Adam Laxalt ""tried to cut a deal with big pharma"" in a lawsuit.",2018-06-06,,tracer,Refuted,"[{""bias"": ""Whole only effect"", ""confidence"": 0.4499}]",Supported,
tracer_dev_12464,"Says Joe Biden said, ""This country is doomed, not just because of African Americans, but because by 2040 this country is going to be minority white European.""",2021-04-22,,tracer,Refuted,"[{""bias"": ""Essentialism"", ""confidence"": 0.5094}]",Refuted,
tracer_train_8709,"""USPS loses $1.46 each Amazon package it delivers.""",2018-04-04,,tracer,Refuted,,Refuted,
tracer_train_7907,"""U.N. official John Ashe set to testify against the Clintons may not have died by accident.""",2017-06-17,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.5758}]",Refuted,
tracer_train_6712,"Says he saw videotape ""of the people taking the money off the plane"" to pay ransom to Iran for hostages.",2016-08-03,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.3097}]",Refuted,
tracer_train_6548,"""Just on the issue of immigration alone, it is next to impossible to find a policy difference between (Donald) Trump and Congressman (Joe) Heck.""",2016-07-14,,tracer,Refuted,,Refuted,
tracer_train_10611,"""Hillary ignored multiple requests for security, didn’t respond for 13 hours, & let 4 Americans die in Benghazi. Trump rushed in reinforcements, threatened to destroy Iran, & made sure no lives were lost in Baghdad.""",2020-01-01,,tracer,Refuted,"[{""bias"": ""Positivity and Negativity Effect"", ""confidence"": 0.3176}]",Refuted,
tracer_train_4789,Women make only 78 percent of what men make for the same job.,2015-04-20,,tracer,Refuted,,Supported,
tracer_train_4507,"""Since 2010, America has put more people back to work than Europe, Japan, and all advanced economies combined.""",2015-01-20,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.37}]",Supported,
tracer_train_952,"If Congress froze the current spending level and then cut it by 2 percent annually, ""we could balance the budget in five years.""",2012-04-05,,tracer,Half-True,"[{""bias"": ""Planning Fallacy"", ""confidence"": 0.6707}]",Misleading,
tracer_train_3579,"Eric Cantor ""voted to fully fund Obamacare in October.""",2014-05-09,,tracer,Refuted,,Refuted,
tracer_train_10147,"""There’s a hacking conference that’s held every year in Las Vegas, where I think a 14- or 15-year old-girl from Florida hacked into a replica of Florida’s election system in less than 15 minutes.""",2019-06-28,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4045}]",Supported,
tracer_train_1378,"""Thousands (in China) owe their jobs to Mitt Romney's companies.""",2012-07-25,,tracer,Half-True,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.3493}]",,Failed to get valid prediction
tracer_train_8005,"""We're flying 1987 planes with 1987 technology.""",2017-07-20,,tracer,Half-True,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6976}]",Refuted,
tracer_train_2045,"The tax penalty that the government imposes if you don't buy health insurance ""is lower than it would have cost to buy insurance.""",2013-01-21,,tracer,Supported,"[{""bias"": ""Omission bias"", ""confidence"": 0.6882}]",Supported,
tracer_train_7547,"""Since 2012,"" city of Austin ""property taxes have gone up almost 30 percent while incomes have only risen 4 percent.""",2017-02-23,,tracer,Refuted,,Supported,
tracer_train_10885,"The coronavirus ""snuck up on us,"" adding that it is ""a very unforeseen thing.""",2020-03-18,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.315}]",Refuted,
tracer_test_13697,"This image shows the victims of the school shooting in Uvalde, Texas.",2022-05-24,,tracer,Refuted,"[{""bias"": ""Availability heuristic"", ""confidence"": 0.4042}]",Refuted,
tracer_train_3500,"""ObamaCare enrollment lie: Obama counts an enrollee as a web user putting a plan in ‘their online shopping carts.’""",2014-04-18,,tracer,Refuted,"[{""bias"": ""Bias blind spot"", ""confidence"": 0.339}]",Misleading,
tracer_train_1280,"Says the federal government is spending $765,828 to subsidize ""pancakes for yuppies"" in Washington.",2012-07-02,,tracer,Half-True,,Refuted,
tracer_train_4334,"Rhode Island's legislature is ""the strongest in the country.""",2014-11-14,,tracer,Supported,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.6036}]",Refuted,
tracer_dev_12602,"""I inherited the largest budget deficit in the history of the state from the Republicans.""",2021-06-10,,tracer,Refuted,,Refuted,
tracer_train_9604,"Says ""the Rothschild family holds about 80 percent of the world’s total wealth"" and has the ability to ""literally feed, clothe and settle every man, woman and child on the planet if they wanted to.""",2019-01-05,,tracer,Refuted,"[{""bias"": ""Exaggerated expectation bias"", ""confidence"": 0.3017}]",Refuted,
tracer_test_13077,"""Gavin Newsom is out of sight likely because he has Guillain-Barre syndrome from his booster shot.""",2021-11-09,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.8296}]",Refuted,
tracer_train_10546,"Says photo shows ""the Golden Gate Bridge opening to the public for the first time back in 1937, and yes, it almost collapsed.""",2019-11-29,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.8114}]",Refuted,
tracer_dev_12315,"The COVID economic relief package ""included $600 million for San Francisco, part of which goes to cover the tab for free alcohol and marijuana for the homeless.""",2021-03-14,,tracer,Refuted,,Refuted,
tracer_train_2784,"Says a man opted out of Obamacare after the marketplace launched on Oct. 1, 2013, and was informed he owed a $4,000 fine.",2013-10-01,,tracer,Refuted,"[{""bias"": ""Just-world hypothesis"", ""confidence"": 0.4378}]",Refuted,
tracer_test_13352,"""President Trump sanctioned Russia. President Biden gave them a pipeline.""",2022-02-08,,tracer,Refuted,,Misleading,
tracer_dev_12359,"""Toxicology report was made public by the MN prosecution revealing the cause of George Floyd’s death was a fentanyl overdose.""",2021-03-24,,tracer,Refuted,"[{""bias"": ""hindsight bias"", ""confidence"": 0.4258}]",,Failed to get valid prediction
tracer_train_6131,"""We win when voter turnout is high, we lose when it is low.""",2016-04-12,,tracer,Refuted,,Supported,
tracer_train_3767,"""Justin Amash is rated Michigan’s No. 1 conservative"" by National Right to Life.",2014-07-01,,tracer,Refuted,,Supported,
tracer_train_7140,"Says climate scientist James Hansen says ""we have until perhaps 50 years from now,"" or maybe a little longer ""and at that point, we are looking at 10, 20, 30 feet of sea-level rise.""",2016-10-17,,tracer,Refuted,"[{""bias"": ""Time-saving bias"", ""confidence"": 0.4821}]",Refuted,
tracer_train_3484,"President Barack Obama’s budget threatens national security by proposing ""an Army of fewer personnel than we had before Pearl Harbor.""",2014-04-15,,tracer,Refuted,"[{""bias"": ""curse of knowledge"", ""confidence"": 0.5677}]",Misleading,
